date,key,Confirmed,Deaths,Recovered,Active,Latitude,Longitude,share_of_last_week,percentage
2020-03-24 00:00:00,"Hanson County, South Dakota",0,0,0,0,43.6746384,-97.78715148,93.75,93.8
2020-03-24 00:00:00,"Harding County, South Dakota",0,0,0,0,45.58015551,-103.4958629,93.75,93.8
2020-03-24 00:00:00,"Hughes County, South Dakota",1,0,0,1,44.39091534,-99.99661148,93.75,93.8
2020-03-24 00:00:00,"Hutchinson County, South Dakota",0,0,0,0,43.33449012,-97.75536441,93.75,93.8
2020-03-24 00:00:00,"Hyde County, South Dakota",0,0,0,0,44.54747703,-99.48572582,93.75,93.8
2020-03-24 00:00:00,"Jackson County, South Dakota",0,0,0,0,43.69318385,-101.6255063,93.75,93.8
2020-03-24 00:00:00,"Jerauld County, South Dakota",0,0,0,0,44.06637798,-98.62965972,93.75,93.8
2020-03-24 00:00:00,"Jones County, South Dakota",0,0,0,0,43.96278565,-100.6940008,93.75,93.8
2020-03-24 00:00:00,"Kingsbury County, South Dakota",0,0,0,0,44.36956169,-97.4913945,93.75,93.8
2020-03-24 00:00:00,"Lake County, South Dakota",0,0,0,0,44.02193107,-97.12926365,93.75,93.8
2020-03-24 00:00:00,"Lawrence County, South Dakota",0,0,0,0,44.35919441,-103.79294279999999,93.75,93.8
2020-03-24 00:00:00,"Lincoln County, South Dakota",0,0,0,0,43.27841182,-96.72039050000001,93.75,93.8
2020-03-24 00:00:00,"Lyman County, South Dakota",1,0,0,1,43.89522709,-99.85201878,93.75,93.8
2020-03-24 00:00:00,"Marshall County, South Dakota",0,0,0,0,45.75870838,-97.59855639,93.75,93.8
2020-03-24 00:00:00,"McCook County, South Dakota",2,0,0,2,43.6742571,-97.36863144,93.75,93.8
2020-03-24 00:00:00,"McPherson County, South Dakota",0,0,0,0,45.76626028,-99.22118798,93.75,93.8
2020-03-24 00:00:00,"Meade County, South Dakota",0,0,0,0,44.56676791,-102.71627409999999,93.75,93.8
2020-03-24 00:00:00,"Mellette County, South Dakota",0,0,0,0,43.58078848,-100.7563186,93.75,93.8
2020-03-24 00:00:00,"Miner County, South Dakota",0,0,0,0,44.02197882,-97.60992207,93.75,93.8
2020-03-24 00:00:00,"Minnehaha County, South Dakota",5,0,0,5,43.67441641,-96.7910885,93.75,93.8
2020-03-24 00:00:00,"Moody County, South Dakota",0,0,0,0,44.02266214,-96.67081159,93.75,93.8
2020-03-24 00:00:00,"Oglala Lakota County, South Dakota",0,0,0,0,43.33749164,-102.55554980000001,93.75,93.8
2020-03-24 00:00:00,"Pennington County, South Dakota",1,1,0,0,44.0025835,-102.8240777,93.75,93.8
2020-03-24 00:00:00,"Perkins County, South Dakota",0,0,0,0,45.49049506,-102.47555859999999,93.75,93.8
2020-03-24 00:00:00,"Potter County, South Dakota",0,0,0,0,45.06583079,-99.95498503,93.75,93.8
2020-03-24 00:00:00,"Roberts County, South Dakota",0,0,0,0,45.62975048,-96.94672673,93.75,93.8
2020-03-24 00:00:00,"Sanborn County, South Dakota",0,0,0,0,44.02351092,-98.09098159999999,93.75,93.8
2020-03-24 00:00:00,"Spink County, South Dakota",0,0,0,0,44.93837606,-98.34626602,93.75,93.8
2020-03-24 00:00:00,"Stanley County, South Dakota",0,0,0,0,44.41381872,-100.7349153,93.75,93.8
2020-03-24 00:00:00,"Sully County, South Dakota",0,0,0,0,44.71571812,-100.1278092,93.75,93.8
2020-03-24 00:00:00,"Todd County, South Dakota",0,0,0,0,43.19338568,-100.71955030000001,93.75,93.8
2020-03-24 00:00:00,"Tripp County, South Dakota",0,0,0,0,43.34459388,-99.8854891,93.75,93.8
2020-03-24 00:00:00,"Turner County, South Dakota",0,0,0,0,43.3109081,-97.14865776,93.75,93.8
2020-03-24 00:00:00,"Union County, South Dakota",0,0,0,0,42.83112163,-96.6557828,93.75,93.8
2020-03-24 00:00:00,"Walworth County, South Dakota",0,0,0,0,45.43019636,-100.03075140000001,93.75,93.8
2020-03-24 00:00:00,"Yankton County, South Dakota",0,0,0,0,43.00924485,-97.39467635,93.75,93.8
2020-03-24 00:00:00,"Ziebach County, South Dakota",0,0,0,0,44.97881876,-101.6654622,93.75,93.8
2020-03-25 00:00:00,"Aurora County, South Dakota",0,0,0,0,43.71757685,-98.56050467,93.75,93.8
2020-03-25 00:00:00,"Beadle County, South Dakota",13,0,0,13,44.41464384,-98.27858469,93.75,93.8
2020-03-25 00:00:00,"Bennett County, South Dakota",0,0,0,0,43.19486375,-101.6665572,93.75,93.8
2020-03-25 00:00:00,"Bon Homme County, South Dakota",1,0,0,1,42.98914167,-97.88592746,93.75,93.8
2020-03-25 00:00:00,"Brookings County, South Dakota",1,0,0,1,44.36974375,-96.79079945,93.75,93.8
2020-03-25 00:00:00,"Brown County, South Dakota",2,0,0,2,45.58994323,-98.35165355,93.75,93.8
2020-03-25 00:00:00,"Brule County, South Dakota",0,0,0,0,43.71756379,-99.08118954,93.75,93.8
2020-03-25 00:00:00,"Buffalo County, South Dakota",0,0,0,0,44.07657829,-99.20814467,93.75,93.8
2020-03-25 00:00:00,"Butte County, South Dakota",0,0,0,0,44.90608745,-103.5079318,93.75,93.8
2020-03-25 00:00:00,"Campbell County, South Dakota",0,0,0,0,45.77074915,-100.0510181,93.75,93.8
2020-03-25 00:00:00,"Charles Mix County, South Dakota",1,0,0,1,43.20660134,-98.58856175,93.75,93.8
2020-03-25 00:00:00,"Clark County, South Dakota",0,0,0,0,44.85834507,-97.72925109,93.75,93.8
2020-03-25 00:00:00,"Clay County, South Dakota",0,0,0,0,42.91296147,-96.97656917,93.75,93.8
2020-03-25 00:00:00,"Codington County, South Dakota",1,0,0,1,44.97788119,-97.18827677,93.75,93.8
2020-03-25 00:00:00,"Corson County, South Dakota",0,0,0,0,45.70889983,-101.1970473,93.75,93.8
2020-03-25 00:00:00,"Custer County, South Dakota",0,0,0,0,43.67741105,-103.45345209999999,93.75,93.8
2020-03-25 00:00:00,"Davison County, South Dakota",2,0,0,2,43.67490933,-98.14458906,93.75,93.8
2020-03-25 00:00:00,"Day County, South Dakota",0,0,0,0,45.367281,-97.60737498,93.75,93.8
2020-03-25 00:00:00,"Deuel County, South Dakota",0,0,0,0,44.75994309,-96.66943645,93.75,93.8
2020-03-25 00:00:00,"Dewey County, South Dakota",0,0,0,0,45.15639647,-100.8709139,93.75,93.8
2020-03-25 00:00:00,"Douglas County, South Dakota",0,0,0,0,43.38520741,-98.36978007,93.75,93.8
2020-03-25 00:00:00,"Edmunds County, South Dakota",0,0,0,0,45.41846445,-99.21545423,93.75,93.8
2020-03-25 00:00:00,"Fall River County, South Dakota",0,0,0,0,43.23929297,-103.5275691,93.75,93.8
2020-03-25 00:00:00,"Faulk County, South Dakota",0,0,0,0,45.07082625,-99.14535601,93.75,93.8
2020-03-25 00:00:00,"Grant County, South Dakota",0,0,0,0,45.1723937,-96.77002276,93.75,93.8
2020-03-25 00:00:00,"Gregory County, South Dakota",0,0,0,0,43.19419064,-99.18883902,93.75,93.8
2020-03-25 00:00:00,"Haakon County, South Dakota",0,0,0,0,44.29299053,-101.539099,93.75,93.8
2020-03-25 00:00:00,"Hamlin County, South Dakota",0,0,0,0,44.67385954,-97.18829593,93.75,93.8
2020-03-25 00:00:00,"Hand County, South Dakota",0,0,0,0,44.54708407,-99.00386459,93.75,93.8
2020-03-25 00:00:00,"Hanson County, South Dakota",0,0,0,0,43.6746384,-97.78715148,93.75,93.8
2020-03-25 00:00:00,"Harding County, South Dakota",0,0,0,0,45.58015551,-103.4958629,93.75,93.8
2020-03-25 00:00:00,"Hughes County, South Dakota",1,0,0,1,44.39091534,-99.99661148,93.75,93.8
2020-03-25 00:00:00,"Hutchinson County, South Dakota",0,0,0,0,43.33449012,-97.75536441,93.75,93.8
2020-03-25 00:00:00,"Hyde County, South Dakota",0,0,0,0,44.54747703,-99.48572582,93.75,93.8
2020-03-25 00:00:00,"Jackson County, South Dakota",0,0,0,0,43.69318385,-101.6255063,93.75,93.8
2020-03-25 00:00:00,"Jerauld County, South Dakota",0,0,0,0,44.06637798,-98.62965972,93.75,93.8
2020-03-25 00:00:00,"Jones County, South Dakota",0,0,0,0,43.96278565,-100.6940008,93.75,93.8
2020-03-25 00:00:00,"Kingsbury County, South Dakota",0,0,0,0,44.36956169,-97.4913945,93.75,93.8
2020-03-25 00:00:00,"Lake County, South Dakota",0,0,0,0,44.02193107,-97.12926365,93.75,93.8
2020-03-25 00:00:00,"Lawrence County, South Dakota",0,0,0,0,44.35919441,-103.79294279999999,93.75,93.8
2020-03-25 00:00:00,"Lincoln County, South Dakota",1,0,0,1,43.27841182,-96.72039050000001,93.75,93.8
2020-03-25 00:00:00,"Lyman County, South Dakota",1,0,0,1,43.89522709,-99.85201878,93.75,93.8
2020-03-25 00:00:00,"Marshall County, South Dakota",0,0,0,0,45.75870838,-97.59855639,93.75,93.8
2020-03-25 00:00:00,"McCook County, South Dakota",2,0,0,2,43.6742571,-97.36863144,93.75,93.8
2020-03-25 00:00:00,"McPherson County, South Dakota",0,0,0,0,45.76626028,-99.22118798,93.75,93.8
2020-03-25 00:00:00,"Meade County, South Dakota",1,0,0,1,44.56676791,-102.71627409999999,93.75,93.8
2020-03-25 00:00:00,"Mellette County, South Dakota",0,0,0,0,43.58078848,-100.7563186,93.75,93.8
2020-03-25 00:00:00,"Miner County, South Dakota",0,0,0,0,44.02197882,-97.60992207,93.75,93.8
2020-03-25 00:00:00,"Minnehaha County, South Dakota",13,0,0,13,43.67441641,-96.7910885,93.75,93.8
2020-03-25 00:00:00,"Moody County, South Dakota",0,0,0,0,44.02266214,-96.67081159,93.75,93.8
2020-03-25 00:00:00,"Oglala Lakota County, South Dakota",0,0,0,0,43.33749164,-102.55554980000001,93.75,93.8
2020-03-25 00:00:00,"Pennington County, South Dakota",1,1,0,0,44.0025835,-102.8240777,93.75,93.8
2020-03-25 00:00:00,"Perkins County, South Dakota",0,0,0,0,45.49049506,-102.47555859999999,93.75,93.8
2020-03-25 00:00:00,"Potter County, South Dakota",0,0,0,0,45.06583079,-99.95498503,93.75,93.8
2020-03-25 00:00:00,"Roberts County, South Dakota",0,0,0,0,45.62975048,-96.94672673,93.75,93.8
2020-03-25 00:00:00,"Sanborn County, South Dakota",0,0,0,0,44.02351092,-98.09098159999999,93.75,93.8
2020-03-25 00:00:00,"Spink County, South Dakota",0,0,0,0,44.93837606,-98.34626602,93.75,93.8
2020-03-25 00:00:00,"Stanley County, South Dakota",0,0,0,0,44.41381872,-100.7349153,93.75,93.8
2020-03-25 00:00:00,"Sully County, South Dakota",0,0,0,0,44.71571812,-100.1278092,93.75,93.8
2020-03-25 00:00:00,"Todd County, South Dakota",0,0,0,0,43.19338568,-100.71955030000001,93.75,93.8
2020-03-25 00:00:00,"Tripp County, South Dakota",0,0,0,0,43.34459388,-99.8854891,93.75,93.8
2020-03-25 00:00:00,"Turner County, South Dakota",0,0,0,0,43.3109081,-97.14865776,93.75,93.8
2020-03-25 00:00:00,"Union County, South Dakota",0,0,0,0,42.83112163,-96.6557828,93.75,93.8
2020-03-25 00:00:00,"Walworth County, South Dakota",0,0,0,0,45.43019636,-100.03075140000001,93.75,93.8
2020-03-25 00:00:00,"Yankton County, South Dakota",0,0,0,0,43.00924485,-97.39467635,93.75,93.8
2020-03-25 00:00:00,"Ziebach County, South Dakota",0,0,0,0,44.97881876,-101.6654622,93.75,93.8
2020-03-26 00:00:00,"Aurora County, South Dakota",0,0,0,0,43.71757685,-98.56050467,93.75,93.8
2020-03-26 00:00:00,"Beadle County, South Dakota",14,0,0,14,44.41464384,-98.27858469,93.75,93.8
2020-03-26 00:00:00,"Bennett County, South Dakota",0,0,0,0,43.19486375,-101.6665572,93.75,93.8
2020-03-26 00:00:00,"Bon Homme County, South Dakota",1,0,0,1,42.98914167,-97.88592746,93.75,93.8
2020-03-26 00:00:00,"Brookings County, South Dakota",1,0,0,1,44.36974375,-96.79079945,93.75,93.8
2020-03-26 00:00:00,"Brown County, South Dakota",2,0,0,2,45.58994323,-98.35165355,93.75,93.8
2020-03-26 00:00:00,"Brule County, South Dakota",0,0,0,0,43.71756379,-99.08118954,93.75,93.8
2020-03-26 00:00:00,"Buffalo County, South Dakota",0,0,0,0,44.07657829,-99.20814467,93.75,93.8
2020-03-26 00:00:00,"Butte County, South Dakota",0,0,0,0,44.90608745,-103.5079318,93.75,93.8
2020-03-26 00:00:00,"Campbell County, South Dakota",0,0,0,0,45.77074915,-100.0510181,93.75,93.8
2020-03-26 00:00:00,"Charles Mix County, South Dakota",1,0,0,1,43.20660134,-98.58856175,93.75,93.8
2020-03-26 00:00:00,"Clark County, South Dakota",0,0,0,0,44.85834507,-97.72925109,93.75,93.8
2020-03-26 00:00:00,"Clay County, South Dakota",0,0,0,0,42.91296147,-96.97656917,93.75,93.8
2020-03-26 00:00:00,"Codington County, South Dakota",1,0,0,1,44.97788119,-97.18827677,93.75,93.8
2020-03-26 00:00:00,"Corson County, South Dakota",0,0,0,0,45.70889983,-101.1970473,93.75,93.8
2020-03-26 00:00:00,"Custer County, South Dakota",0,0,0,0,43.67741105,-103.45345209999999,93.75,93.8
2020-03-26 00:00:00,"Davison County, South Dakota",2,0,0,2,43.67490933,-98.14458906,93.75,93.8
2020-03-26 00:00:00,"Day County, South Dakota",0,0,0,0,45.367281,-97.60737498,93.75,93.8
2020-03-26 00:00:00,"Deuel County, South Dakota",0,0,0,0,44.75994309,-96.66943645,93.75,93.8
2020-03-26 00:00:00,"Dewey County, South Dakota",0,0,0,0,45.15639647,-100.8709139,93.75,93.8
2020-03-26 00:00:00,"Douglas County, South Dakota",0,0,0,0,43.38520741,-98.36978007,93.75,93.8
2020-03-26 00:00:00,"Edmunds County, South Dakota",0,0,0,0,45.41846445,-99.21545423,93.75,93.8
2020-03-26 00:00:00,"Fall River County, South Dakota",0,0,0,0,43.23929297,-103.5275691,93.75,93.8
2020-03-26 00:00:00,"Faulk County, South Dakota",0,0,0,0,45.07082625,-99.14535601,93.75,93.8
2020-03-26 00:00:00,"Grant County, South Dakota",0,0,0,0,45.1723937,-96.77002276,93.75,93.8
2020-03-26 00:00:00,"Gregory County, South Dakota",0,0,0,0,43.19419064,-99.18883902,93.75,93.8
2020-03-26 00:00:00,"Haakon County, South Dakota",0,0,0,0,44.29299053,-101.539099,93.75,93.8
2020-03-26 00:00:00,"Hamlin County, South Dakota",0,0,0,0,44.67385954,-97.18829593,93.75,93.8
2020-03-26 00:00:00,"Hand County, South Dakota",0,0,0,0,44.54708407,-99.00386459,93.75,93.8
2020-03-26 00:00:00,"Hanson County, South Dakota",0,0,0,0,43.6746384,-97.78715148,93.75,93.8
2020-03-26 00:00:00,"Harding County, South Dakota",0,0,0,0,45.58015551,-103.4958629,93.75,93.8
2020-03-26 00:00:00,"Hughes County, South Dakota",1,0,0,1,44.39091534,-99.99661148,93.75,93.8
2020-03-26 00:00:00,"Hutchinson County, South Dakota",0,0,0,0,43.33449012,-97.75536441,93.75,93.8
2020-03-26 00:00:00,"Hyde County, South Dakota",0,0,0,0,44.54747703,-99.48572582,93.75,93.8
2020-03-26 00:00:00,"Jackson County, South Dakota",0,0,0,0,43.69318385,-101.6255063,93.75,93.8
2020-03-26 00:00:00,"Jerauld County, South Dakota",0,0,0,0,44.06637798,-98.62965972,93.75,93.8
2020-03-26 00:00:00,"Jones County, South Dakota",0,0,0,0,43.96278565,-100.6940008,93.75,93.8
2020-03-26 00:00:00,"Kingsbury County, South Dakota",0,0,0,0,44.36956169,-97.4913945,93.75,93.8
2020-03-26 00:00:00,"Lake County, South Dakota",0,0,0,0,44.02193107,-97.12926365,93.75,93.8
2020-03-26 00:00:00,"Lawrence County, South Dakota",0,0,0,0,44.35919441,-103.79294279999999,93.75,93.8
2020-03-26 00:00:00,"Lincoln County, South Dakota",2,0,0,2,43.27841182,-96.72039050000001,93.75,93.8
2020-03-26 00:00:00,"Lyman County, South Dakota",1,0,0,1,43.89522709,-99.85201878,93.75,93.8
2020-03-26 00:00:00,"Marshall County, South Dakota",0,0,0,0,45.75870838,-97.59855639,93.75,93.8
2020-03-26 00:00:00,"McCook County, South Dakota",2,0,0,2,43.6742571,-97.36863144,93.75,93.8
2020-03-26 00:00:00,"McPherson County, South Dakota",0,0,0,0,45.76626028,-99.22118798,93.75,93.8
2020-03-26 00:00:00,"Meade County, South Dakota",1,0,0,1,44.56676791,-102.71627409999999,93.75,93.8
2020-03-26 00:00:00,"Mellette County, South Dakota",0,0,0,0,43.58078848,-100.7563186,93.75,93.8
2020-03-26 00:00:00,"Miner County, South Dakota",0,0,0,0,44.02197882,-97.60992207,93.75,93.8
2020-03-26 00:00:00,"Minnehaha County, South Dakota",16,0,0,16,43.67441641,-96.7910885,93.75,93.8
2020-03-26 00:00:00,"Moody County, South Dakota",0,0,0,0,44.02266214,-96.67081159,93.75,93.8
2020-03-26 00:00:00,"Oglala Lakota County, South Dakota",0,0,0,0,43.33749164,-102.55554980000001,93.75,93.8
2020-03-26 00:00:00,"Pennington County, South Dakota",1,1,0,0,44.0025835,-102.8240777,93.75,93.8
2020-03-26 00:00:00,"Perkins County, South Dakota",0,0,0,0,45.49049506,-102.47555859999999,93.75,93.8
2020-03-26 00:00:00,"Potter County, South Dakota",0,0,0,0,45.06583079,-99.95498503,93.75,93.8
2020-03-26 00:00:00,"Roberts County, South Dakota",0,0,0,0,45.62975048,-96.94672673,93.75,93.8
2020-03-26 00:00:00,"Sanborn County, South Dakota",0,0,0,0,44.02351092,-98.09098159999999,93.75,93.8
2020-03-26 00:00:00,"Spink County, South Dakota",0,0,0,0,44.93837606,-98.34626602,93.75,93.8
2020-03-26 00:00:00,"Stanley County, South Dakota",0,0,0,0,44.41381872,-100.7349153,93.75,93.8
2020-03-26 00:00:00,"Sully County, South Dakota",0,0,0,0,44.71571812,-100.1278092,93.75,93.8
2020-03-26 00:00:00,"Todd County, South Dakota",0,0,0,0,43.19338568,-100.71955030000001,93.75,93.8
2020-03-26 00:00:00,"Tripp County, South Dakota",0,0,0,0,43.34459388,-99.8854891,93.75,93.8
2020-03-26 00:00:00,"Turner County, South Dakota",0,0,0,0,43.3109081,-97.14865776,93.75,93.8
2020-03-26 00:00:00,"Union County, South Dakota",0,0,0,0,42.83112163,-96.6557828,93.75,93.8
2020-03-26 00:00:00,"Walworth County, South Dakota",0,0,0,0,45.43019636,-100.03075140000001,93.75,93.8
2020-03-26 00:00:00,"Yankton County, South Dakota",0,0,0,0,43.00924485,-97.39467635,93.75,93.8
2020-03-26 00:00:00,"Ziebach County, South Dakota",0,0,0,0,44.97881876,-101.6654622,93.75,93.8
2020-03-27 00:00:00,"Aurora County, South Dakota",1,0,0,1,43.71757685,-98.56050467,93.75,93.8
2020-03-27 00:00:00,"Beadle County, South Dakota",16,0,0,16,44.41464384,-98.27858469,93.75,93.8
2020-03-27 00:00:00,"Bennett County, South Dakota",0,0,0,0,43.19486375,-101.6665572,93.75,93.8
2020-03-27 00:00:00,"Bon Homme County, South Dakota",1,0,0,1,42.98914167,-97.88592746,93.75,93.8
2020-03-27 00:00:00,"Brookings County, South Dakota",1,0,0,1,44.36974375,-96.79079945,93.75,93.8
2020-03-27 00:00:00,"Brown County, South Dakota",2,0,0,2,45.58994323,-98.35165355,93.75,93.8
2020-03-27 00:00:00,"Brule County, South Dakota",0,0,0,0,43.71756379,-99.08118954,93.75,93.8
2020-03-27 00:00:00,"Buffalo County, South Dakota",0,0,0,0,44.07657829,-99.20814467,93.75,93.8
2020-03-27 00:00:00,"Butte County, South Dakota",0,0,0,0,44.90608745,-103.5079318,93.75,93.8
2020-03-27 00:00:00,"Campbell County, South Dakota",0,0,0,0,45.77074915,-100.0510181,93.75,93.8
2020-03-27 00:00:00,"Charles Mix County, South Dakota",1,0,0,1,43.20660134,-98.58856175,93.75,93.8
2020-03-27 00:00:00,"Clark County, South Dakota",0,0,0,0,44.85834507,-97.72925109,93.75,93.8
2020-03-27 00:00:00,"Clay County, South Dakota",0,0,0,0,42.91296147,-96.97656917,93.75,93.8
2020-03-27 00:00:00,"Codington County, South Dakota",1,0,0,1,44.97788119,-97.18827677,93.75,93.8
2020-03-27 00:00:00,"Corson County, South Dakota",0,0,0,0,45.70889983,-101.1970473,93.75,93.8
2020-03-27 00:00:00,"Custer County, South Dakota",0,0,0,0,43.67741105,-103.45345209999999,93.75,93.8
2020-03-27 00:00:00,"Davison County, South Dakota",2,0,0,2,43.67490933,-98.14458906,93.75,93.8
2020-03-27 00:00:00,"Day County, South Dakota",0,0,0,0,45.367281,-97.60737498,93.75,93.8
2020-03-27 00:00:00,"Deuel County, South Dakota",0,0,0,0,44.75994309,-96.66943645,93.75,93.8
2020-03-27 00:00:00,"Dewey County, South Dakota",0,0,0,0,45.15639647,-100.8709139,93.75,93.8
2020-03-27 00:00:00,"Douglas County, South Dakota",0,0,0,0,43.38520741,-98.36978007,93.75,93.8
2020-03-27 00:00:00,"Edmunds County, South Dakota",0,0,0,0,45.41846445,-99.21545423,93.75,93.8
2020-03-27 00:00:00,"Fall River County, South Dakota",0,0,0,0,43.23929297,-103.5275691,93.75,93.8
2020-03-27 00:00:00,"Faulk County, South Dakota",1,0,0,1,45.07082625,-99.14535601,93.75,93.8
2020-03-27 00:00:00,"Grant County, South Dakota",0,0,0,0,45.1723937,-96.77002276,93.75,93.8
2020-03-27 00:00:00,"Gregory County, South Dakota",0,0,0,0,43.19419064,-99.18883902,93.75,93.8
2020-03-27 00:00:00,"Haakon County, South Dakota",0,0,0,0,44.29299053,-101.539099,93.75,93.8
2020-03-27 00:00:00,"Hamlin County, South Dakota",0,0,0,0,44.67385954,-97.18829593,93.75,93.8
2020-03-27 00:00:00,"Hand County, South Dakota",0,0,0,0,44.54708407,-99.00386459,93.75,93.8
2020-03-27 00:00:00,"Hanson County, South Dakota",0,0,0,0,43.6746384,-97.78715148,93.75,93.8
2020-03-27 00:00:00,"Harding County, South Dakota",0,0,0,0,45.58015551,-103.4958629,93.75,93.8
2020-03-27 00:00:00,"Hughes County, South Dakota",1,0,0,1,44.39091534,-99.99661148,93.75,93.8
2020-03-27 00:00:00,"Hutchinson County, South Dakota",0,0,0,0,43.33449012,-97.75536441,93.75,93.8
2020-03-27 00:00:00,"Hyde County, South Dakota",0,0,0,0,44.54747703,-99.48572582,93.75,93.8
2020-03-27 00:00:00,"Jackson County, South Dakota",0,0,0,0,43.69318385,-101.6255063,93.75,93.8
2020-03-27 00:00:00,"Jerauld County, South Dakota",0,0,0,0,44.06637798,-98.62965972,93.75,93.8
2020-03-27 00:00:00,"Jones County, South Dakota",0,0,0,0,43.96278565,-100.6940008,93.75,93.8
2020-03-27 00:00:00,"Kingsbury County, South Dakota",0,0,0,0,44.36956169,-97.4913945,93.75,93.8
2020-03-27 00:00:00,"Lake County, South Dakota",0,0,0,0,44.02193107,-97.12926365,93.75,93.8
2020-03-27 00:00:00,"Lawrence County, South Dakota",2,0,0,2,44.35919441,-103.79294279999999,93.75,93.8
2020-03-27 00:00:00,"Lincoln County, South Dakota",2,0,0,2,43.27841182,-96.72039050000001,93.75,93.8
2020-03-27 00:00:00,"Lyman County, South Dakota",1,0,0,1,43.89522709,-99.85201878,93.75,93.8
2020-03-27 00:00:00,"Marshall County, South Dakota",0,0,0,0,45.75870838,-97.59855639,93.75,93.8
2020-03-27 00:00:00,"McCook County, South Dakota",2,0,0,2,43.6742571,-97.36863144,93.75,93.8
2020-03-27 00:00:00,"McPherson County, South Dakota",0,0,0,0,45.76626028,-99.22118798,93.75,93.8
2020-03-27 00:00:00,"Meade County, South Dakota",1,0,0,1,44.56676791,-102.71627409999999,93.75,93.8
2020-03-27 00:00:00,"Mellette County, South Dakota",0,0,0,0,43.58078848,-100.7563186,93.75,93.8
2020-03-27 00:00:00,"Miner County, South Dakota",0,0,0,0,44.02197882,-97.60992207,93.75,93.8
2020-03-27 00:00:00,"Minnehaha County, South Dakota",18,0,0,18,43.67441641,-96.7910885,93.75,93.8
2020-03-27 00:00:00,"Moody County, South Dakota",0,0,0,0,44.02266214,-96.67081159,93.75,93.8
2020-03-27 00:00:00,"Oglala Lakota County, South Dakota",0,0,0,0,43.33749164,-102.55554980000001,93.75,93.8
2020-03-27 00:00:00,"Pennington County, South Dakota",3,1,0,2,44.0025835,-102.8240777,93.75,93.8
2020-03-27 00:00:00,"Perkins County, South Dakota",0,0,0,0,45.49049506,-102.47555859999999,93.75,93.8
2020-03-27 00:00:00,"Potter County, South Dakota",0,0,0,0,45.06583079,-99.95498503,93.75,93.8
2020-03-27 00:00:00,"Roberts County, South Dakota",0,0,0,0,45.62975048,-96.94672673,93.75,93.8
2020-03-27 00:00:00,"Sanborn County, South Dakota",0,0,0,0,44.02351092,-98.09098159999999,93.75,93.8
2020-03-27 00:00:00,"Spink County, South Dakota",0,0,0,0,44.93837606,-98.34626602,93.75,93.8
2020-03-27 00:00:00,"Stanley County, South Dakota",0,0,0,0,44.41381872,-100.7349153,93.75,93.8
2020-03-27 00:00:00,"Sully County, South Dakota",0,0,0,0,44.71571812,-100.1278092,93.75,93.8
2020-03-27 00:00:00,"Todd County, South Dakota",1,0,0,1,43.19338568,-100.71955030000001,93.75,93.8
2020-03-27 00:00:00,"Tripp County, South Dakota",0,0,0,0,43.34459388,-99.8854891,93.75,93.8
2020-03-27 00:00:00,"Turner County, South Dakota",0,0,0,0,43.3109081,-97.14865776,93.75,93.8
2020-03-27 00:00:00,"Union County, South Dakota",1,0,0,1,42.83112163,-96.6557828,93.75,93.8
2020-03-27 00:00:00,"Walworth County, South Dakota",0,0,0,0,45.43019636,-100.03075140000001,93.75,93.8
2020-03-27 00:00:00,"Yankton County, South Dakota",0,0,0,0,43.00924485,-97.39467635,93.75,93.8
2020-03-27 00:00:00,"Ziebach County, South Dakota",0,0,0,0,44.97881876,-101.6654622,93.75,93.8
2020-03-22 00:00:00,"Fairbanks North Star County, Alaska",7,0,0,7,64.80726247,-146.5692662,93.72384937238493,93.7
2020-03-22 00:00:00,"Ketchikan Gateway County, Alaska",6,0,0,6,55.57445008,-130.975561,93.72384937238493,93.7
2020-03-22 00:00:00,"Anchorage County, Alaska",5,0,0,5,61.14998174,-149.14269860000005,93.72384937238493,93.7
2020-03-22 00:00:00,"Aleutians East County, Alaska",0,0,0,0,55.32222414,-161.9722021,93.72384937238493,93.7
2020-03-22 00:00:00,"Aleutians West County, Alaska",0,0,0,0,52.72541116,-110.4086433,93.72384937238493,93.7
2020-03-22 00:00:00,"Bethel County, Alaska",0,0,0,0,60.90980451,-159.8561831,93.72384937238493,93.7
2020-03-22 00:00:00,"Bristol Bay County, Alaska",0,0,0,0,58.74513976,-156.701064,93.72384937238493,93.7
2020-03-22 00:00:00,"Denali County, Alaska",0,0,0,0,63.67264044,-150.0076108,93.72384937238493,93.7
2020-03-22 00:00:00,"Dillingham County, Alaska",0,0,0,0,59.79603738,-158.23819419999995,93.72384937238493,93.7
2020-03-22 00:00:00,"Haines County, Alaska",0,0,0,0,59.09893571,-135.4679843,93.72384937238493,93.7
2020-03-22 00:00:00,"Hoonah-Angoon County, Alaska",0,0,0,0,58.29307365,-135.64244240000002,93.72384937238493,93.7
2020-03-22 00:00:00,"Juneau County, Alaska",0,0,0,0,58.45031811,-134.200436,93.72384937238493,93.7
2020-03-22 00:00:00,"Kenai Peninsula County, Alaska",0,0,0,0,60.24429722,-151.53888840000005,93.72384937238493,93.7
2020-03-22 00:00:00,"Kodiak Island County, Alaska",0,0,0,0,57.65529415,-153.7493579,93.72384937238493,93.7
2020-03-22 00:00:00,"Kusilvak County, Alaska",0,0,0,0,62.15429159999999,-163.39678830000003,93.72384937238493,93.7
2020-03-22 00:00:00,"Lake and Peninsula County, Alaska",0,0,0,0,58.62403337,-156.21405890000003,93.72384937238493,93.7
